Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C2","0.1uF","C_0402_1005Metric",114.325000,-467.710000,270.000000,bottom
"C3","1uF","C_0402_1005Metric",106.415000,-462.550000,180.000000,bottom
"C4","27pF","C_0402_1005Metric",119.985000,-458.800000,0.000000,bottom
"C5","27pF","C_0402_1005Metric",119.985000,-459.825000,0.000000,bottom
"C6","0.1uF","C_0402_1005Metric",108.650000,-456.315000,90.000000,bottom
"C7","0.1uF","C_0402_1005Metric",106.445000,-466.070000,180.000000,bottom
"C9","10uF","C_0402_1005Metric",113.625000,-418.790000,0.000000,bottom
"C10","0.1uF","C_0402_1005Metric",98.540000,-463.860000,180.000000,bottom
"C11","100uF","C_1210_3225Metric",112.420000,-434.210000,90.000000,bottom
"C12","1uF","C_0402_1005Metric",106.450000,-465.050000,180.000000,bottom
"C13","0.1uF","C_0402_1005Metric",119.185000,-463.775000,0.000000,bottom
"C14","0.1uF","C_0402_1005Metric",106.415000,-461.550000,180.000000,bottom
"C15","0.1uF","C_0402_1005Metric",119.200000,-462.250000,0.000000,bottom
"C16","0.1uF","C_0402_1005Metric",114.425000,-455.400000,90.000000,bottom
"C17","0.1uF","C_0402_1005Metric",109.400000,-468.135000,270.000000,bottom
"F1","Polyfuse","Fuse_1206_3216Metric",111.820000,-415.470000,90.000000,bottom
"IC1","RP2040","QFN40P700X700X90-57N-D",112.800000,-462.050000,270.000000,bottom
"IC2","W25Q128JVSIM","SOIC127P790X216-8N",100.950000,-458.410000,270.000000,bottom
"J32","USB_C_Receptacle_USB2.0","USB_C_Receptacle_Palconn_UTC16-G",111.980000,-391.165000,0.000000,bottom
"R1","27.4","R_0402_1005Metric",108.376000,-448.577000,90.000000,bottom
"R2","27.4","R_0402_1005Metric",109.426000,-448.577000,90.000000,bottom
"R3","10k","R_0402_1005Metric",97.300000,-455.265000,90.000000,bottom
"R4","5.1K","R_0402_1005Metric",116.910000,-469.375000,0.000000,bottom
"R6","1k","R_0402_1005Metric",119.200000,-461.250000,0.000000,bottom
"R7","10K","R_0402_1005Metric",106.425000,-467.090000,0.000000,bottom
"R8","5.1k","R_0402_1005Metric",118.610000,-390.475000,0.000000,bottom
"R9","5.1k","R_0402_1005Metric",118.610000,-391.475000,180.000000,bottom
"R17","5.1K","R_0402_1005Metric",119.000000,-467.400000,180.000000,bottom
"U1","AMS1117-3.3_SOT223","SOT229P700X180-4N",113.920000,-427.390000,0.000000,bottom
"Y1","ABLS-12.000MHZ-B4-T","HC%2f49US-(AT49)_1",124.350000,-462.175000,90.000000,bottom
